depth	slug_path	url
1	MIIIGModulLaborbefund	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund?version=2025.0.2
2	MIIIGModulLaborbefund/AnwendungsflleInformationsmodell	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/AnwendungsflleInformationsmodell?version=2025.0.2
2	MIIIGModulLaborbefund/BeschreibungModul	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/BeschreibungModul?version=2025.0.2
2	MIIIGModulLaborbefund/KontextimGesamtprojektBezgezuanderenModulen	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/KontextimGesamtprojektBezgezuanderenModulen?version=2025.0.2
2	MIIIGModulLaborbefund/Referenzen	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/Referenzen?version=2025.0.2
2	MIIIGModulLaborbefund/ReleaseNotes	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/ReleaseNotes?version=2025.0.2
2	MIIIGModulLaborbefund/TechnischeImplementierung	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung?version=2025.0.2
3	MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/BeschreibungvonSzenarienfrdieAnwendungderModule	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/BeschreibungvonSzenarienfrdieAnwendungderModule?version=2025.0.2
3	MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/Datenstzeinkl.Beschreibungen	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/Datenstzeinkl.Beschreibungen?version=2025.0.2
3	MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/UML	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/AnwendungsflleInformationsmodell/UML?version=2025.0.2
3	MIIIGModulLaborbefund/TechnischeImplementierung/CapabilityStatement	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/CapabilityStatement?version=2025.0.2
3	MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile?version=2025.0.2
3	MIIIGModulLaborbefund/TechnischeImplementierung/Terminologien	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/Terminologien?version=2025.0.2
3	MIIIGModulLaborbefund/TechnischeImplementierung/ZeitpunkteImLabor	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/ZeitpunkteImLabor?version=2025.0.2
4	MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/DiagnosticReport	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/DiagnosticReport?version=2025.0.2
4	MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/Observation	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/Observation?version=2025.0.2
4	MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/ServiceRequest	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/ServiceRequest?version=2025.0.2
4	MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/Specimen	https://simplifier.net/guide/mii-ig-modul-labor-2025-de/MIIIGModulLaborbefund/TechnischeImplementierung/FHIR-Profile/Specimen?version=2025.0.2
